Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
9/29/15,45.23,2.0508,1956.38064,1884.09,3095.60446,967.71847,1218.61693,1550.43,936.57765,0.2,-0.0102,48.2
9/30/15,45.09,2.0368,1974.22678,1920.03,3148.14238,978.29567,1225.91616,1581.92,936.60653,0,-0.0203,48.4
10/1/15,44.74,2.0368,1957.69403,1923.82,3144.90908,985.4179,1230.59078,1587.98,933.57212,0,-0.0254,47.7
10/5/15,46.26,2.0562,1989.5795,1987.05,3177.02049,996.15032,1242.72803,1637.49,924.7209,0,-0.0102,49.3
10/6/15,48.53,2.0315,1989.89127,1979.92,3209.5825,996.3708,1240.04361,1640.98,924.7209,0,-0.0051,51.9
10/7/15,47.81,2.0668,2027.21921,1995.83,3235.90073,1010.54724,1249.32201,1653.47,938.95592,0,-0.0051,51.3
10/8/15,49.43,2.104,2049.24139,2013.43,3227.81675,1009.11516,1237.80559,1663.57,956.85164,0,0,53.1
10/12/15,47.1,2.0881,2084.28924,2017.46,3259.16478,1013.50124,1241.84864,1674.39,977.25674,0,0,49.9
10/13/15,46.66,2.0439,2073.8527,2003.69,3250.86778,1010.67006,1242.71015,1661.07,979.90393,0,0,49.2
10/14/15,46.64,1.9718,2075.75596,1994.24,3229.24148,1006.7467,1235.66118,1653.01,979.90393,0,-0.0051,49.2
10/15/15,46.38,2.0175,2052.83044,2023.86,3233.19969,1006.7467,1235.66118,1675.77,963.29818,0,-0.0051,48.7
10/19/15,45.89,2.0228,2070.55974,2033.66,3238.26065,1008.52983,1246.30008,1679.92,960.70662,0,-0.0051,48.6
10/20/15,45.55,2.067,2050.38389,2030.77,3228.51531,1002.64648,1248.32822,1677.52,953.83957,0,0.0102,48.7
10/21/15,45.2,2.0228,1994.34942,2018.94,3205.49928,987.05144,1233.39498,1672.87,955.23947,0,0,47.9
10/22/15,45.38,2.0263,1969.26829,2052.51,3182.8205,977.01816,1221.21481,1689.33,948.10775,0,0,48.1
10/26/15,43.98,2.0564,1952.55432,2071.18,3220.83321,967.36366,1201.76426,1704.98,943.86411,0,0.0153,47.5
10/27/15,43.2,2.037,1892.74111,2065.89,3217.84545,957.84371,1195.5894,1696.24,938.27666,0,0.0153,46.8
10/28/15,45.94,2.1009,1897.89104,2090.35,3197.30081,949.27992,1176.63831,1714.13,931.56018,0,0.0356,49.1
10/29/15,46.06,2.1725,1899.74398,2089.41,3187.98656,953.97245,1176.76978,1706.61,935.81918,0,0.061,48.8
11/2/15,46.14,2.1709,1884.18,2104.05,3172.06209,951.44293,1170.4628,1715.18,926.10645,0.2,0.0508,48.8
11/3/15,47.9,2.2105,1854.44871,2109.79,3163.89832,958.86193,1176.73841,1717.39,925.74104,0.2,0.0507,50.5
11/4/15,46.32,2.225,1876.0226,2102.31,3162.85783,932.95399,1160.80312,1713.87,928.0237,0.2,0.0355,48.6
11/5/15,45.2,2.2323,1856.229,2099.93,3143.18289,939.50338,1160.54554,1710.77,938.9475,0.2,0.0355,48.0
11/9/15,43.87,2.3436,1870.54449,2078.58,3069.35247,920.29404,1150.41388,1691.6,889.00637,0.2,0.0761,47.2
11/10/15,44.21,2.3419,1863.07134,2081.72,3008.08407,898.49985,1143.2153,1690.51,849.8948,0.2,0.1271,47.4
11/11/15,42.93,2.3301,1900.67188,2075,2981.75009,902.80986,1146.72455,1691.88,868.68621,0.2,0.1271,45.8
11/12/15,41.75,2.3116,1888.86435,2045.97,2975.03847,889.0922,1143.6476,1671.49,869.2954,0.2,0.1271,44.1
11/16/15,41.74,2.2676,1855.92498,2053.19,2968.65855,864.21726,1126.05234,1667.45,827.65863,0.2,0.1017,44.6
11/17/15,40.67,2.2658,1844.32445,2050.44,2966.35821,868.42635,1142.68993,1676.1,818.29479,0.2,0.117,43.6
11/18/15,40.75,2.2728,1854.11039,2083.58,2973.32496,865.98693,1142.62187,1691.55,819.14282,0.2,0.1119,44.1
11/19/15,40.54,2.2482,1875.60463,2081.24,2982.25497,891.17889,1159.83122,1700.56,838.93822,0.2,0.0915,44.2
11/23/15,41.75,2.2377,1905.90192,2086.59,2931.20459,886.23465,1157.19572,1697.3,823.91283,0.2,0.1068,44.8
11/24/15,42.87,2.2377,1916.98167,2089.14,2913.56867,873.7299,1148.50808,1695.46,807.31921,0.2,0.1576,46.1
11/25/15,43.04,2.2341,1918.9032,2088.87,2886.03042,875.19943,1151.87459,1697.83,816.21816,0.2,0.1729,46.2
11/26/15,43.04,2.2341,1928.99669,2088.87,2888.97093,872.38895,1148.949,1703.84,820.91159,0.2,0.1729,45.5
11/30/15,41.65,2.206,1929.36181,2080.41,2770.90632,872.41145,1153.41831,1694.4,811.82231,0.5,0.1678,44.6
12/1/15,41.85,2.1431,1943.5077,2102.63,2893.21116,872.41145,1153.41831,1710.12,820.53612,0.5,0.1983,44.4
12/2/15,39.94,2.1797,1958.11374,2079.51,2899.05777,872.41145,1153.41831,1696.23,848.62239,0.5,0.2034,42.5
12/3/15,41.08,2.3136,1937.31208,2049.62,2878.44868,872.41145,1153.41831,1678.23,865.43261,0.5,0.2034,43.8
12/7/15,37.65,2.2288,1910.41478,2077.07,2861.11653,845.15504,1146.1488,1686.58,865.8308,0.5,0.2289,40.7
12/8/15,37.51,2.2182,1863.39018,2063.59,2772.62385,819.69013,1119.0775,1670.68,844.48488,0.5,0.2696,40.3
12/9/15,37.16,2.2164,1865.91332,2047.62,2751.21921,817.0519,1111.88982,1664.37,847.25156,0.5,0.2492,40.1
12/10/15,36.76,2.2305,1852.02953,2052.23,2749.81338,801.70703,1112.53201,1663.88,848.13265,0.5,0.2289,39.7
12/14/15,36.31,2.2217,1782.29242,2021.94,2675.41198,793.92306,1096.19919,1632.28,818.39569,0.5,0.2034,37.9
12/15/15,37.35,2.2658,1804.58635,2043.41,2688.32376,794.89242,1093.0901,1646.69,820.78487,0.5,0.2441,38.5
12/16/15,35.52,2.296,1830.80487,2073.07,2708.15857,812.91863,1106.76283,1668.73,828.87415,0.5,0.2492,37.2
12/17/15,34.95,2.2234,1877.44622,2041.89,2722.13311,836.66487,1129.40105,1655.22,852.06569,0.5,0.2187,37.1
12/21/15,34.74,2.1917,1846.0629,2021.15,2720.15817,844.3207,1141.0972,1638.91,862.98444,0.5,0.1576,36.4
12/22/15,36.14,2.2357,1877.6899,2038.97,2793.9698,856.81461,1145.97056,1650.17,864.57201,0.5,0.1882,36.1
12/23/15,37.5,2.2534,1848.19555,2064.29,2805.22498,854.15738,1154.84073,1671.51,864.57201,0.5,0.1933,37.4
12/24/15,38.1,2.241,1850.39318,2060.99,2818.3296,854.15738,1154.84073,1674,870.20359,0.5,0.1983,37.9
12/28/15,36.81,2.2304,1863.59007,2056.5,2855.79516,849.27848,1157.68587,1670.39,861.45075,0.5,0.1933,36.6
12/29/15,37.87,2.305,1847.42106,2078.36,2856.29174,853.47674,1169.65973,1685.62,867.95044,0.5,0.1933,37.8
12/30/15,36.6,2.2943,1839.79224,2063.36,2865.76134,857.67765,1164.20913,1676.43,891.74296,0.5,0.1424,36.5
12/31/15,37.04,2.2694,1841.5154,2043.94,2864.18597,857.95192,1172.77745,1662.79,895.57706,0.7,0.1627,37.3
1/4/16,36.76,2.2428,1808.57642,2012.66,2757.79968,839.75767,1147.72123,1630.89,893.48783,0.7,0.1627,37.2
1/5/16,35.97,2.2357,1796.73866,2016.71,2735.04598,838.20583,1166.22647,1630.64,897.23726,0.7,0.1983,36.4
1/6/16,33.97,2.1702,1736.43531,1990.26,2765.58825,836.27011,1162.52108,1610.17,884.28454,0.7,0.1983,34.2
1/7/16,33.27,2.1455,1655.64367,1943.09,2682.27049,807.63135,1125.77462,1576.32,884.28454,0.7,0.1983,33.8
1/11/16,31.41,2.1754,1645.64012,1923.67,2656.08293,801.02366,1112.2839,1557.59,847.36849,0.7,0.1882,31.6
1/12/16,30.44,2.1032,1617.90189,1938.68,2602.30926,795.19481,1095.87542,1561.68,825.52202,0.7,0.2085,30.9
1/13/16,30.48,2.0927,1609.75494,1890.28,2582.83122,795.43163,1094.50328,1544.28,792.48413,0.7,0.2187,30.3
1/14/16,31.2,2.0874,1557.04224,1921.84,2522.34522,766.50511,1076.77442,1549.06,748.2532,0.7,0.2441,31.0
1/18/16,29.42,2.0347,1473.36537,1880.33,2338.75777,728.96815,1033.20991,1514.05,759.015,0.7,0.2289,28.6
1/19/16,28.46,2.0556,1532.25072,1881.33,2467.8695,753.05472,1058.87286,1520.49,778.99789,0.7,0.239,28.8
1/20/16,26.55,1.9824,1454.40593,1859.33,2386.07522,718.42091,1025.76637,1491.73,737.2425,0.7,0.2594,27.9
1/21/16,29.53,2.0311,1455.87298,1868.99,2357.14357,713.84697,1017.41082,1497.87,730.30859,0.7,0.2798,29.3
1/25/16,30.34,2.0012,1495.76107,1877.08,2430.00422,736.1557,1038.61969,1521.15,752.68711,0.7,0.2849,30.5
1/26/16,31.45,1.9942,1503.08227,1903.63,2402.41106,734.66647,1034.58209,1535.76,753.33257,0.7,0.3103,31.8
1/27/16,32.3,1.9993,1519.61602,1882.95,2465.94716,749.54263,1042.15085,1531.38,761.39616,0.7,0.3154,33.1
1/28/16,33.22,1.9784,1567.91104,1893.36,2547.0455,777.90362,1064.64469,1532.68,764.58536,0.7,0.3256,33.9
2/1/16,31.62,1.9486,1596.23462,1939.38,2622.66998,811.3368,1117.98805,1566.56,754.55009,1.4,0.3001,34.2
2/2/16,29.88,1.8448,1566.49242,1903.03,2646.0804,808.70137,1113.16087,1538.92,767.80605,1.4,0.3358,32.7
2/3/16,32.28,1.8861,1580.6293,1912.53,2605.45163,810.11436,1103.89057,1540.87,774.94987,1.4,0.3307,35.0
2/4/16,31.72,1.8395,1592.6912,1915.45,2659.60454,832.67627,1127.35366,1548.86,792.23127,1.4,0.29,34.5
2/8/16,29.69,1.7483,1574.75801,1853.44,2663.50932,842.57555,1117.08408,1498.54,788.75519,1.4,0.2645,32.9
2/9/16,27.94,1.726,1566.17874,1852.21,2663.50932,834.38877,1105.92433,1488.54,766.39652,1.4,0.3052,30.3
2/10/16,27.45,1.6681,1555.19649,1851.86,2641.69839,833.10645,1117.48702,1486.76,774.70033,1.4,0.3052,30.8
2/11/16,26.21,1.6591,1509.24066,1829.08,2605.0862,811.72883,1108.57611,1468.9,742.58784,1.4,0.2798,30.1
2/15/16,29.44,1.7481,1517.54526,1864.78,2707.05522,817.84643,1118.27387,1503.96,740.93636,1.4,0.2798,33.4
2/16/16,29.04,1.7723,1530.49808,1895.58,2711.28103,834.42419,1127.20397,1519.94,752.81288,1.4,0.2798,32.2
2/17/16,30.66,1.819,1546.85914,1926.82,2695.18593,832.34684,1129.49357,1544.32,759.83701,1.4,0.3001,34.5
2/18/16,30.77,1.7396,1568.9002,1917.83,2737.05239,842.06095,1146.98608,1543.51,759.43407,1.4,0.29,34.3
2/22/16,31.48,1.7518,1593.88337,1945.5,2722.1683,863.12823,1169.94009,1558.02,778.48767,1.4,0.3001,34.7
2/23/16,31.87,1.7225,1606.15468,1921.27,2746.73911,868.99267,1174.39962,1540.7,779.65036,1.4,0.3205,33.3
2/24/16,32.15,1.7484,1584.43894,1929.8,2723.32141,854.16283,1165.92709,1534.69,773.18388,1.4,0.3307,34.4
2/25/16,33.07,1.7157,1593.45651,1951.7,2704.13016,850.54998,1157.41361,1553.9,776.53827,1.4,0.3205,35.3
2/29/16,33.75,1.7347,1624.62334,1932.23,2717.14789,882.03102,1184.70193,1547.17,785.2391,1,0.3154,36.0
3/1/16,34.4,1.8249,1648.08815,1978.35,2737.67678,894.91424,1190.43833,1575.31,781.32898,1,0.3256,36.8
3/2/16,34.66,1.8406,1645.2883,1986.45,2749.93264,878.24122,1192.38494,1588.08,776.55844,1,0.295,36.9
3/3/16,34.57,1.8337,1657.63848,1993.4,2783.54853,884.89518,1203.51477,1598.26,777.68354,1,0.2747,37.1
3/7/16,37.9,1.9057,1703.31732,2001.76,2847.27877,920.37845,1243.23172,1607.63,799.76117,1,0.2747,40.8
3/8/16,36.5,1.8287,1714.8987,1979.26,2860.8937,921.92486,1248.32565,1593.66,809.86175,1,0.3001,39.7
3/9/16,38.29,1.876,1698.62948,1989.26,2850.19503,920.15246,1248.32565,1598.47,814.0828,1,0.3001,41.1
3/10/16,37.84,1.9323,1694.34727,1989.57,2852.08568,913.48761,1225.12929,1597.09,837.3284,1,0.3103,40.1
3/14/16,37.18,1.9592,1676.83523,2019.64,2833.35174,912.29244,1224.76717,1627.5,791.39549,1,0.3154,39.5
3/15/16,36.34,1.9699,1661.9177,2015.93,2800.94195,904.39152,1198.86474,1619.16,797.54239,1,0.3307,38.7
3/16/16,38.46,1.9081,1681.49644,2027.22,2826.12387,898.39915,1182.77699,1621.47,807.71889,1,0.295,40.3
3/17/16,40.2,1.8958,1705.15438,2040.59,2863.09756,921.48921,1219.36564,1643,842.9831,1,0.2798,41.5
3/21/16,39.91,1.9155,1729.49094,2051.6,2868.14666,919.88071,1185.6653,1643.68,844.44596,1,0.3001,41.5
3/22/16,41.45,1.9403,1728.35587,2049.8,2880.79099,912.95705,1194.88148,1643.58,837.11653,1,0.2951,41.8
3/23/16,39.79,1.8786,1722.74424,2036.71,2870.48039,912.51836,1196.33545,1631.27,843.64746,1,0.3001,40.5
3/24/16,39.46,1.9,1693.48298,2035.94,2824.678,903.54751,1179.39292,1622.21,850.83923,1,0.2798,40.4
3/28/16,39.39,1.886,1671.38856,2037.05,2786.58252,889.30003,1165.70557,1627.63,847.08769,1,0.2645,40.3
3/29/16,38.28,1.8035,1646.84989,2055.01,2833.70504,891.69597,1175.77936,1635.87,852.16265,1,0.2238,39.1
3/30/16,38.32,1.8228,1657.24147,2063.95,2832.66401,905.19224,1196.5422,1652.89,842.91217,1,0.1933,39.3
3/31/16,38.34,1.7687,1659.32431,2059.74,2849.27374,913.5417,1195.29006,1648.12,847.40881,0.9,0.1983,39.6
4/4/16,35.7,1.7618,1656.28688,2066.13,2810.55648,919.83122,1193.975,1640.75,853.62369,0.9,0.1933,37.7
4/5/16,35.89,1.7201,1653.66806,2045.17,2748.52933,917.43534,1173.16358,1618.53,862.123,0.9,0.2136,37.9
4/6/16,37.75,1.7549,1656.9105,2066.66,2754.63945,912.4231,1170.52821,1633.41,840.21399,0.9,0.2289,39.8
4/7/16,37.26,1.6889,1668.8293,2041.91,2791.51944,921.90032,1184.78088,1621.66,842.29533,0.9,0.2289,39.4
4/11/16,40.36,1.7254,1683.04314,2041.99,2789.96572,932.15811,1195.44254,1632.14,826.8536,0.9,0.2136,42.8
4/12/16,42.17,1.7761,1707.6267,2061.72,2813.75534,945.77187,1200.14971,1644.22,824.9741,0.9,0.2238,44.7
4/13/16,41.76,1.7639,1717.83154,2082.42,2813.64002,953.1827,1212.88863,1666.17,835.72956,0.9,0.2238,44.2
4/14/16,41.5,1.7919,1735.69238,2082.78,2811.52545,965.68471,1234.65284,1671.96,840.57173,0.9,0.2187,43.8
4/18/16,39.78,1.7711,1713.26095,2094.34,2809.62202,959.6951,1240.54994,1675.32,863.53892,0.9,0.2034,42.9
4/19/16,41.08,1.7851,1741.65419,2100.8,2827.71024,970.06179,1253.0643,1692.91,885.78844,0.9,0.2085,44.0
4/20/16,42.63,1.845,1736.60174,2102.4,2847.27539,965.34264,1251.23736,1695.05,878.21425,0.9,0.2238,45.8
4/21/16,43.18,1.861,1756.57419,2091.48,2855.01455,975.72014,1262.38769,1690.45,877.13892,0.9,0.2289,44.5
4/25/16,42.64,1.9128,1831.19764,2087.79,2797.02014,968.54615,1261.42389,1682.68,871.49532,0.9,0.2492,44.5
4/26/16,44.04,1.9271,1801.75989,2091.7,2794.87843,970.17262,1248.30921,1685.65,888.14538,0.9,0.2441,45.7
4/27/16,45.33,1.8508,1818.60113,2095.15,2790.69347,954.79171,1249.16967,1685.95,885.27909,0.9,0.234,47.2
4/28/16,46.03,1.8243,1814.74545,2075.81,2798.63167,950.72285,1237.04152,1677.34,875.71876,0.9,0.2085,48.1
5/2/16,44.78,1.8723,1790.92079,2081.43,2772.01371,921.6744,1216.93713,1675.64,875.71876,1.1,0.1882,45.8
5/3/16,43.65,1.7963,1770.0789,2063.37,2729.90284,904.9823,1193.06013,1658.64,849.12736,1.1,0.1983,45.0
5/4/16,43.78,1.7752,1756.2595,2051.12,2706.78137,900.52004,1205.72009,1644.01,838.4903,1.1,0.1882,44.6
5/5/16,44.32,1.7453,1774.90072,2050.63,2677.79494,900.52004,1205.72009,1641.16,849.96174,1.1,0.1882,45.0
5/9/16,43.44,1.7507,1784.85233,2058.69,2707.35682,902.7988,1218.75306,1642.89,860.93164,1.1,0.2136,43.6
5/10/16,44.66,1.7613,1771.71572,2084.39,2715.19735,901.84054,1205.42082,1662.31,858.33289,1.1,0.2441,45.5
5/11/16,46.23,1.7367,1774.26413,2064.46,2716.59056,906.31633,1194.00492,1653.38,845.21542,1.1,0.2543,47.6
5/12/16,46.7,1.7516,1785.19007,2064.11,2731.15932,910.60984,1194.45957,1649.91,848.08011,1.1,0.2645,48.1
5/16/16,47.72,1.7533,1786.40041,2066.66,2746.42843,895.82633,1183.04113,1648.49,834.36786,1.1,0.2645,49.0
5/17/16,48.31,1.7723,1797.13358,2047.21,2750.18405,898.92186,1177.57419,1641.63,850.0687,1.1,0.2849,49.3
5/18/16,48.19,1.8538,1796.25677,2047.63,2749.68415,894.35628,1173.74153,1641.15,860.35645,1.1,0.295,48.9
5/19/16,48.16,1.8487,1784.64115,2040.04,2695.47638,879.35478,1153.11186,1627.61,844.75599,1.1,0.3001,48.8
5/23/16,48.08,1.835,1712.57263,2048.04,2658.59514,875.67659,1143.08741,1635.62,835.25676,1.1,0.3205,48.4
5/24/16,48.62,1.8629,1726.39378,2076.06,2654.08475,884.1819,1149.51271,1654.36,844.93143,1.1,0.346,48.6
5/25/16,49.56,1.8664,1737.49907,2090.54,2665.46021,900.83583,1167.6041,1668.87,849.81076,1.1,0.3256,49.7
5/26/16,49.48,1.8282,1728.38479,2090.1,2668.48306,912.33324,1166.21025,1672.12,848.42731,1.1,0.2849,49.6
5/30/16,49.33,1.851,1695.8856,2099.06,2624.04265,900.20145,1159.68964,1676.84,840.20607,1.1,0.3103,49.8
5/31/16,49.1,1.8458,1719.48694,2096.96,2620.39711,902.1835,1157.1468,1674.61,843.70348,1,0.2849,49.7
6/1/16,49.01,1.8354,1721.89046,2099.33,2629.18049,902.63004,1166.59949,1672.86,852.87149,1,0.2892,49.7
